Ida,Score,Episodes,Min_Duration,Year,Idb,Hentai,Prequel
77,7.99,13,25.0,2005,307.0,0.0,0.0
79,7.09,24,23.0,2005,3758.0,0.0,0.0
80,7.78,43,25.0,1979,4097.0,0.0,0.0
81,8.03,12,25.0,1996,501.0,0.0,0.0
82,7.9,6,27.0,1989,4597.0,0.0,0.0
83,6.79,1,52.0,1998,6868.0,0.0,0.0
84,7.3,13,30.0,1991,3846.0,0.0,0.0
85,7.92,50,24.0,1985,10889.0,0.0,0.0
86,6.66,47,24.0,1986,3220.0,0.0,0.0
87,7.68,1,119.0,1988,49196.0,0.0,0.0
88,6.67,1,120.0,1991,3898.0,0.0,0.0
89,6.76,51,24.0,1993,1661.0,0.0,0.0
90,7.72,49,24.0,1995,311.0,0.0,0.0
91,7.76,3,30.0,1997,4810.0,0.0,0.0
92,7.32,39,24.0,1996,1337.0,0.0,0.0
93,7.79,50,24.0,2002,7479.0,0.0,0.0
94,7.22,50,24.0,2004,9916.0,0.0,0.0
95,7.7,50,24.0,1999,9520.0,0.0,0.0
96,7.56,49,24.0,1994,3630.0,0.0,0.0
97,7.82,26,24.0,2003,8183.0,0.0,0.0
98,7.46,26,23.0,2004,2225.0,0.0,0.0
99,7.31,26,24.0,2005,7257.0,0.0,0.0
100,7.2,13,23.0,2001,8494.0,0.0,0.0
101,7.32,12,24.0,2005,3579.0,0.0,0.0
102,7.48,26,25.0,2004,6383.0,0.0,0.0
103,7.39,74,24.0,1994,2836.0,0.0,0.0
104,7.23,24,21.0,2000,3388.0,0.0,0.0
105,6.46,13,23.0,2000,8139.0,0.0,1.0
106,7.7,51,25.0,1996,3834.0,0.0,0.0
107,7.23,13,24.0,2002,11857.0,0.0,0.0
108,7.29,3,30.0,2004,11213.0,0.0,0.0
109,6.81,24,23.0,2004,10887.0,0.0,0.0
110,7.63,52,23.0,1997,23347.0,0.0,0.0
111,6.83,52,25.0,1999,20233.0,0.0,0.0
112,4.95,8,14.0,2004,9522.0,0.0,1.0
113,7.38,26,23.0,2003,4406.0,0.0,0.0
115,6.83,13,25.0,1998,1650.0,0.0,0.0
116,6.97,26,23.0,1995,5658.0,0.0,0.0
117,7.32,7,34.0,1995,2827.0,0.0,0.0
118,6.85,4,30.0,1997,2823.0,0.0,0.0
119,6.56,13,14.0,2004,4808.0,0.0,0.0
120,7.69,26,24.0,2001,6397.0,0.0,0.0
121,8.17,51,24.0,2003,8763.0,0.0,0.0
122,7.96,52,24.0,2002,6701.0,0.0,0.0
123,7.64,52,23.0,1995,4598.0,0.0,0.0
124,6.86,4,30.0,2001,2553.0,0.0,0.0
125,6.49,13,24.0,2004,10282.0,0.0,0.0
126,6.91,13,24.0,2005,23349.0,0.0,0.0
127,6.96,24,25.0,2000,3043.0,0.0,0.0
128,6.79,6,30.0,2002,4385.0,0.0,0.0
129,7.59,50,23.0,2000,4250.0,0.0,0.0
130,7.41,25,23.0,2003,43383.0,0.0,0.0
131,7.42,26,24.0,2004,2571.0,0.0,0.0
132,7.61,49,24.0,2002,5267.0,0.0,0.0
133,6.21,12,24.0,2003,4486.0,0.0,0.0
134,7.42,13,24.0,2003,2128.0,0.0,0.0
135,8.11,75,23.0,2001,3054.0,0.0,0.0
136,8.42,62,23.0,1999,2575.0,0.0,0.0
137,8.33,8,24.0,2002,20223.0,0.0,0.0
138,8.21,8,22.0,2003,31017.0,0.0,0.0
139,8.29,14,24.0,2004,43381.0,0.0,0.0
141,6.14,12,23.0,2005,11421.0,0.0,0.0
142,7.45,44,24.0,1999,4386.0,0.0,0.0
143,6.87,12,24.0,2004,5620.0,0.0,0.0
144,7.11,13,24.0,2002,1985.0,0.0,0.0
145,7.61,26,24.0,1998,2825.0,0.0,0.0
146,6.76,12,24.0,2004,4198.0,0.0,0.0
147,7.24,14,23.0,2003,3915.0,0.0,0.0
148,6.62,12,24.0,2004,4935.0,0.0,0.0
149,6.86,12,24.0,2005,5104.0,0.0,0.0
150,7.66,50,24.0,2005,11268.0,0.0,0.0
151,7.12,3,46.0,2004,3822.0,0.0,0.0
152,7.28,24,23.0,2005,8240.0,0.0,0.0
153,8.06,45,25.0,2002,43384.0,0.0,0.0
154,7.78,64,23.0,2001,7398.0,0.0,0.0
155,6.59,1,97.0,1996,1663.0,0.0,0.0
156,7.43,24,24.0,2001,2545.0,0.0,0.0
157,6.98,26,23.0,2005,6277.0,0.0,1.0
158,7.34,13,24.0,2004,4387.0,0.0,0.0
159,6.34,24,23.0,2004,3752.0,0.0,1.0
160,7.66,13,25.0,1999,35379.0,0.0,0.0
161,7.33,24,24.0,2003,1068.0,0.0,0.0
162,6.94,26,24.0,2002,956.0,0.0,0.0
164,8.72,1,135.0,1997,3361.0,0.0,0.0
165,7.42,26,23.0,2002,10562.0,0.0,0.0
166,7.48,26,26.0,2004,23351.0,0.0,0.0
167,7.41,24,23.0,2003,7551.0,0.0,0.0
168,7.38,26,24.0,2001,23393.0,0.0,1.0
169,6.91,12,24.0,2003,5829.0,0.0,0.0
170,8.53,101,23.0,1993,5131.0,0.0,0.0
171,6.35,13,23.0,2000,39119.0,0.0,0.0
173,7.23,25,24.0,2004,10763.0,0.0,0.0
174,6.93,24,23.0,2004,24923.0,0.0,0.0
175,6.63,26,25.0,2002,2800.0,0.0,0.0
176,6.19,4,28.0,2003,6262.0,0.0,0.0
177,7.55,26,25.0,2005,3932.0,0.0,0.0
178,7.18,26,24.0,2003,3825.0,0.0,0.0
179,6.69,1,21.0,2002,4013.0,0.0,0.0
180,7.21,13,22.0,2000,9978.0,0.0,0.0
181,7.42,13,22.0,2001,3823.0,0.0,0.0
183,7.39,39,24.0,2002,10815.0,0.0,1.0
184,6.37,12,23.0,2005,20239.0,0.0,0.0
185,8.29,26,25.0,1998,20147.0,0.0,0.0
186,8.12,13,23.0,1999,16562.0,0.0,0.0
187,7.89,1,105.0,2001,43386.0,0.0,0.0
189,7.14,24,23.0,2000,2576.0,0.0,0.0
190,7.25,3,30.0,2002,6087.0,0.0,0.0
191,7.34,1,46.0,2000,3847.0,0.0,0.0
192,7.21,1,46.0,2001,9279.0,0.0,0.0
193,6.8,24,24.0,2003,4339.0,0.0,0.0
194,7.55,5,30.0,2002,1986.0,0.0,0.0
195,7.17,12,23.0,2002,8375.0,0.0,0.0
196,6.88,12,25.0,2003,3294.0,0.0,0.0
197,6.55,24,15.0,2002,19959.0,0.0,1.0
198,7.35,24,23.0,2005,9781.0,0.0,0.0
199,8.83,1,125.0,2001,1069.0,0.0,0.0
200,7.48,50,24.0,2002,4514.0,0.0,0.0
201,7.21,6,29.0,1992,6970.0,0.0,0.0
202,7.82,26,23.0,2003,711.0,0.0,0.0
203,6.75,5,30.0,1999,8707.0,0.0,1.0
204,6.11,12,24.0,2004,7771.0,0.0,0.0
205,8.5,26,24.0,2004,14821.0,0.0,0.0
206,7.16,27,24.0,1998,16566.0,0.0,0.0
208,7.67,3,33.0,2001,2828.0,0.0,0.0
209,7.55,26,25.0,2003,2200.0,0.0,0.0
210,7.76,161,24.0,1989,3196.0,0.0,0.0
212,6.86,1,84.0,1986,3827.0,0.0,0.0
218,7.52,26,23.0,1996,20115.0,0.0,0.0
219,6.77,1,79.0,1998,9856.0,0.0,0.0
221,6.65,2,30.0,2000,20183.0,0.0,0.0
222,6.68,13,25.0,2004,16399.0,0.0,1.0
223,8.0,153,24.0,1986,2549.0,0.0,0.0
225,6.48,64,23.0,1996,10554.0,0.0,0.0
226,7.56,13,25.0,2004,2199.0,0.0,0.0
227,8.03,6,25.0,2000,2801.0,0.0,0.0
228,7.65,26,25.0,2005,3755.0,0.0,0.0
229,6.92,12,24.0,2004,5515.0,0.0,1.0
230,7.02,27,24.0,2003,16560.0,0.0,0.0
231,6.18,26,12.0,2002,21467.0,0.0,0.0
232,8.16,70,25.0,1998,42214.0,0.0,0.0
233,7.65,78,25.0,2000,302.0,0.0,0.0
235,8.16,1000,25.0,1996,2816.0,0.0,0.0
236,6.64,26,23.0,2003,1236.0,0.0,0.0
237,8.09,50,24.0,2005,3881.0,0.0,0.0
238,7.36,42,23.0,1997,19947.0,0.0,0.0
239,8.17,24,24.0,2004,10135.0,0.0,0.0
240,7.66,12,25.0,2004,3335.0,0.0,0.0
241,6.45,11,23.0,2004,3305.0,0.0,0.0
242,7.42,13,23.0,2004,3811.0,0.0,0.0
243,7.02,13,22.0,2000,10224.0,0.0,0.0
244,6.88,39,25.0,2004,2470.0,0.0,0.0
245,8.7,43,25.0,1999,3067.0,0.0,0.0
246,7.27,51,24.0,2001,2802.0,0.0,0.0
247,7.05,26,24.0,2004,3153.0,0.0,0.0
248,6.68,12,23.0,2005,16812.0,0.0,0.0
249,7.85,167,24.0,2000,16490.0,0.0,0.0
250,7.55,150,23.0,2003,16810.0,0.0,0.0
251,7.7,78,25.0,2004,5133.0,0.0,0.0
252,7.07,26,24.0,2004,6202.0,0.0,0.0
253,7.84,26,23.0,2001,1491.0,0.0,0.0
254,7.83,6,26.0,2002,2618.0,0.0,0.0
255,7.65,7,26.0,2003,1651.0,0.0,1.0
256,7.22,1,25.0,2002,2561.0,0.0,0.0
257,6.45,13,24.0,2003,8542.0,0.0,0.0
258,6.23,4,30.0,2003,6374.0,0.0,1.0
259,6.64,5,30.0,2001,17423.0,0.0,0.0
260,6.67,13,23.0,2002,20231.0,0.0,0.0
261,6.84,13,24.0,2003,1435.0,0.0,0.0
262,6.83,3,30.0,2004,1428.0,0.0,0.0
263,8.75,75,23.0,2000,4509.0,0.0,1.0
264,8.29,1,90.0,2003,19971.0,0.0,0.0
265,8.23,1,61.0,2003,283.0,0.0,0.0
266,6.8,12,23.0,2003,2230.0,0.0,0.0
267,7.87,26,25.0,2003,6889.0,0.0,0.0
268,8.03,6,29.0,1995,8777.0,0.0,0.0
269,7.8,366,24.0,2004,20027.0,0.0,0.0
270,7.5,13,23.0,2001,9547.0,0.0,0.0
271,6.7,26,25.0,2003,1208.0,0.0,0.0
272,7.31,26,24.0,2001,7376.0,0.0,0.0
273,6.75,12,24.0,2003,17165.0,0.0,0.0
274,7.22,24,23.0,2002,13947.0,0.0,0.0
275,5.91,9,15.0,2004,11593.0,0.0,0.0
277,7.17,14,24.0,2002,2471.0,0.0,0.0
278,6.75,51,20.0,2004,4690.0,0.0,0.0
279,7.15,13,24.0,2003,3444.0,0.0,0.0
281,5.74,3,27.0,2004,4515.0,0.0,0.0
283,7.7,50,25.0,1979,5935.0,0.0,0.0
284,7.03,12,25.0,2004,16486.0,0.0,0.0
285,6.8,25,25.0,2000,5886.0,0.0,0.0
286,7.05,25,22.0,1996,32630.0,0.0,0.0
287,7.44,24,25.0,2001,2428.0,0.0,0.0
288,6.73,51,23.0,2001,8783.0,0.0,0.0
289,6.59,13,24.0,2001,7626.0,0.0,0.0
290,7.69,13,26.0,1999,17403.0,0.0,0.0
291,7.01,26,25.0,2005,5272.0,0.0,0.0
292,6.85,26,24.0,2003,3828.0,0.0,0.0
293,6.73,16,4.0,1999,25601.0,0.0,0.0
294,5.93,13,24.0,2003,6012.0,0.0,0.0
295,6.3,13,24.0,2004,10965.0,0.0,0.0
296,6.73,38,25.0,2002,1301.0,0.0,0.0
297,6.72,12,25.0,2004,313.0,0.0,0.0
298,6.6,12,23.0,2003,7308.0,0.0,0.0
299,6.61,4,33.0,2002,16822.0,0.0,0.0
300,6.77,4,30.0,1991,7729.0,0.0,0.0
301,6.32,13,25.0,2003,10563.0,0.0,0.0
302,8.09,26,29.0,1978,6671.0,0.0,0.0
303,6.92,48,7.0,1998,23643.0,0.0,0.0
304,7.57,1,106.0,2000,16748.0,0.0,0.0
306,7.26,13,24.0,2002,16818.0,0.0,0.0
309,6.16,13,24.0,2005,3175.0,0.0,0.0
311,7.02,26,24.0,1973,12027.0,0.0,0.0
316,6.19,3,24.0,1994,5091.0,0.0,0.0
317,7.76,1,101.0,2005,4199.0,0.0,0.0
318,6.73,10,23.0,2000,3877.0,0.0,0.0
319,6.02,3,30.0,2002,5022.0,0.0,0.0
320,6.56,2,26.0,1998,6261.0,0.0,0.0
321,6.0,12,23.0,2001,1430.0,0.0,0.0
322,7.83,12,24.0,2005,7170.0,0.0,0.0
323,7.68,13,24.0,2004,2876.0,0.0,0.0
324,7.69,47,25.0,1989,32835.0,0.0,0.0
325,7.0,25,24.0,2005,6733.0,0.0,0.0
326,7.27,4,22.0,1999,36730.0,0.0,0.0
327,7.42,26,25.0,2002,20587.0,0.0,0.0
328,6.02,10,24.0,2002,53625.0,0.0,0.0
329,8.31,26,25.0,2003,2577.0,0.0,0.0
330,7.28,13,24.0,2004,2151.0,0.0,0.0
331,7.61,45,23.0,1994,3878.0,0.0,0.0
333,7.21,51,24.0,1992,4536.0,0.0,0.0
334,7.49,76,24.0,1994,8553.0,0.0,0.0
335,7.29,26,24.0,2003,3876.0,0.0,0.0
336,6.46,13,24.0,2004,32448.0,0.0,0.0
337,6.24,24,11.0,2002,17623.0,0.0,0.0
338,8.33,40,24.0,1979,3727.0,0.0,0.0
339,8.03,13,23.0,1998,2920.0,0.0,0.0
340,7.59,26,23.0,2004,2793.0,0.0,0.0
341,7.25,25,23.0,2002,6653.0,0.0,0.0
342,7.0,13,24.0,2005,3751.0,0.0,0.0
343,7.0,25,24.0,2004,2831.0,0.0,0.0
344,7.37,20,25.0,2003,3799.0,0.0,0.0
345,7.67,12,25.0,2005,9264.0,0.0,0.0
346,6.19,13,12.0,2004,13365.0,0.0,0.0
347,6.66,22,24.0,1999,43489.0,0.0,0.0
348,6.45,13,13.0,2003,2632.0,0.0,0.0
349,6.19,13,24.0,2005,54893.0,0.0,0.0
350,7.21,51,24.0,1999,9575.0,0.0,0.0
351,7.34,49,24.0,2000,930.0,0.0,0.0
352,7.34,50,24.0,2001,3137.0,0.0,0.0
353,7.59,51,24.0,2002,4933.0,0.0,0.0
354,5.63,12,14.0,2005,4183.0,0.0,0.0
355,7.51,24,24.0,2005,4614.0,0.0,1.0
356,7.34,24,24.0,2006,7808.0,0.0,0.0
357,6.59,4,25.0,2005,20199.0,0.0,0.0
358,6.99,6,27.0,2005,2560.0,0.0,0.0
359,6.3,2,30.0,2002,30955.0,0.0,0.0
360,6.24,12,23.0,1999,18377.0,0.0,0.0
361,5.93,3,30.0,2001,6734.0,0.0,0.0
364,7.47,37,25.0,2005,27915.0,0.0,0.0
365,6.54,1,55.0,1998,3213.0,0.0,0.0
366,5.94,7,30.0,1997,1737.0,0.0,0.0
368,6.65,6,30.0,2001,3069.0,0.0,0.0
369,7.17,12,24.0,2000,7807.0,0.0,0.0
370,6.55,13,25.0,1997,8150.0,0.0,0.0
371,7.64,1,81.0,1999,6071.0,0.0,0.0
372,8.22,1,82.0,2000,8372.0,0.0,0.0
373,6.7,6,28.0,1992,3801.0,0.0,0.0
374,6.37,12,24.0,1998,7861.0,0.0,0.0
375,6.53,12,23.0,1998,5862.0,0.0,0.0
376,7.19,1,25.0,2005,6942.0,0.0,0.0
377,6.73,6,25.0,2000,23575.0,0.0,0.0
378,6.64,1,62.0,2002,2921.0,0.0,0.0
379,7.5,26,24.0,1999,3044.0,0.0,0.0
380,7.16,3,28.0,1996,1652.0,0.0,0.0
381,7.27,6,33.0,1997,4208.0,0.0,1.0
382,6.37,4,28.0,2002,3130.0,0.0,0.0
383,7.03,24,13.0,2001,5833.0,0.0,0.0
384,7.05,13,22.0,2004,4511.0,0.0,0.0
385,6.65,26,23.0,2003,16530.0,0.0,0.0
386,7.27,41,24.0,1995,33300.0,0.0,0.0
387,7.99,13,24.0,2002,7336.0,0.0,0.0
388,7.83,52,23.0,2005,31348.0,0.0,0.0
389,7.42,6,30.0,2005,33325.0,0.0,0.0
390,7.22,26,23.0,2005,6735.0,0.0,0.0
391,6.82,4,30.0,2004,19917.0,0.0,0.0
392,8.45,112,24.0,1992,2544.0,0.0,0.0
393,7.08,1,97.0,2000,4154.0,0.0,0.0
394,7.16,12,23.0,2003,4574.0,0.0,0.0
395,7.08,13,23.0,2004,1090.0,0.0,0.0
396,7.72,13,25.0,2000,1302.0,0.0,1.0
397,7.84,10,25.0,2001,2621.0,0.0,0.0
398,7.7,2,37.0,2005,2427.0,0.0,0.0
400,7.87,24,25.0,1998,3186.0,0.0,0.0
401,8.0,2,42.0,2001,23779.0,0.0,0.0
403,6.62,12,14.0,2001,22977.0,0.0,0.0
404,6.75,6,26.0,1992,21475.0,0.0,0.0
405,6.91,1,48.0,2000,35032.0,0.0,0.0
406,6.56,13,25.0,2005,45645.0,0.0,0.0
407,7.76,45,25.0,2003,2634.0,0.0,0.0
408,7.33,1,25.0,2005,4074.0,0.0,0.0
411,7.28,26,24.0,2005,41504.0,0.0,0.0
412,6.56,12,24.0,2005,2222.0,0.0,0.0
413,2.23,1,19.0,2005,1448.0,0.0,0.0
415,7.19,1,104.0,1999,2799.0,0.0,0.0
416,7.98,1,93.0,1992,1548.0,0.0,0.0
417,6.47,26,24.0,2004,3836.0,0.0,0.0
418,7.26,1,74.0,1991,2912.0,0.0,0.0
419,6.92,26,24.0,2002,3835.0,0.0,0.0
421,6.66,13,23.0,2003,7106.0,0.0,0.0
424,7.18,24,25.0,1985,3946.0,0.0,0.0
425,6.44,2,26.0,2002,20093.0,0.0,0.0
426,6.12,4,30.0,1994,10755.0,0.0,0.0
427,7.94,51,23.0,2003,6728.0,0.0,0.0
428,7.52,1,24.0,2004,4440.0,0.0,0.0
429,7.88,1,50.0,2005,11625.0,0.0,0.0
430,7.57,1,105.0,2005,2510.0,0.0,0.0
431,8.67,1,119.0,2004,1091.0,0.0,0.0
432,7.07,6,27.0,1994,2029.0,0.0,0.0
433,7.56,1,90.0,2004,2922.0,0.0,0.0
434,5.55,1,42.0,1989,7666.0,0.0,0.0
435,7.46,20,24.0,1994,2650.0,0.0,0.0
437,8.48,1,80.0,1998,6073.0,0.0,0.0
438,6.54,3,30.0,2004,7252.0,0.0,0.0
439,6.14,2,45.0,1991,30095.0,0.0,0.0
441,7.6,1,90.0,1999,2724.0,0.0,0.0
442,7.1,1,82.0,2004,6978.0,0.0,0.0
443,7.32,1,21.0,2002,9991.0,0.0,0.0
444,7.68,13,24.0,2004,30453.0,0.0,0.0
445,6.21,13,22.0,2001,34236.0,0.0,0.0
446,6.59,13,20.0,2002,25057.0,0.0,0.0
447,6.73,25,23.0,1998,1293.0,0.0,0.0
448,7.06,2,24.0,2005,4936.0,0.0,0.0
449,7.54,1,87.0,2004,2257.0,0.0,0.0
450,7.66,1,99.0,2002,2331.0,0.0,0.0
451,7.8,1,98.0,2003,2748.0,0.0,0.0
452,7.56,1,99.0,2001,3391.0,0.0,0.0
454,6.16,1,26.0,2003,3399.0,0.0,0.0
455,7.55,26,24.0,2004,4240.0,0.0,0.0
456,6.94,26,25.0,2005,2882.0,0.0,0.0
457,8.69,26,25.0,2005,3947.0,0.0,0.0
458,6.24,3,27.0,1997,3873.0,0.0,0.0
459,7.1,1,50.0,2000,11829.0,0.0,0.0
460,7.17,1,55.0,2001,21487.0,0.0,0.0
461,6.99,1,55.0,2002,4371.0,0.0,1.0
462,7.59,1,95.0,2003,24603.0,0.0,0.0
463,7.23,1,95.0,2004,7473.0,0.0,0.0
464,7.7,1,91.0,2005,20241.0,0.0,0.0
465,7.28,1,94.0,2006,24683.0,0.0,0.0
466,6.76,1,28.0,1998,49198.0,0.0,1.0
467,8.45,26,25.0,2002,5742.0,0.0,0.0
468,7.82,1,99.0,2004,28369.0,0.0,0.0
469,7.17,24,23.0,2005,20109.0,0.0,0.0
470,6.34,13,24.0,2005,6124.0,0.0,0.0
471,6.52,13,24.0,2005,19177.0,0.0,0.0
472,6.6,13,25.0,1999,2254.0,0.0,0.0
473,6.66,12,23.0,2005,2573.0,0.0,0.0
474,7.72,4,39.0,1994,8011.0,0.0,0.0
475,6.93,1,40.0,2005,6629.0,0.0,0.0
476,7.34,12,24.0,2005,23973.0,0.0,0.0
477,7.69,13,24.0,2005,1092.0,0.0,0.0
478,7.11,26,24.0,2005,1049.0,0.0,0.0
479,7.76,51,23.0,2005,2671.0,0.0,0.0
481,7.47,224,23.0,2000,3757.0,0.0,0.0
482,7.16,180,23.0,2004,21493.0,0.0,0.0
483,7.35,24,23.0,2004,19897.0,0.0,0.0
484,7.35,1,95.0,2001,6630.0,0.0,1.0
485,7.29,26,5.0,2005,10285.0,0.0,0.0
486,8.34,13,24.0,2003,22975.0,0.0,0.0
487,6.68,13,23.0,2005,21489.0,0.0,0.0
488,7.66,12,24.0,2005,11097.0,0.0,0.0
489,7.4,12,26.0,2005,16828.0,0.0,0.0
490,7.45,26,24.0,2005,1481.0,0.0,0.0
492,6.86,1,90.0,2002,28371.0,0.0,0.0
493,7.08,1,92.0,1996,20145.0,0.0,0.0
495,6.71,26,25.0,1995,24549.0,0.0,0.0
496,6.63,1,132.0,1985,1279.0,0.0,0.0
497,6.58,13,24.0,2003,518.0,0.0,0.0
498,6.13,3,45.0,1987,2835.0,0.0,0.0
499,6.17,1,79.0,1988,3136.0,0.0,0.0
501,7.36,26,25.0,1973,3609.0,0.0,0.0
502,6.83,1,50.0,1986,3075.0,0.0,0.0
503,5.51,2,30.0,2005,3880.0,0.0,0.0
504,6.59,1,96.0,1994,3969.0,0.0,0.0
505,7.27,51,24.0,2005,12243.0,0.0,0.0
507,6.96,2,26.0,1999,8500.0,0.0,0.0
508,6.97,296,25.0,2000,10820.0,0.0,0.0
509,6.81,13,25.0,2001,5933.0,0.0,0.0
510,5.89,13,24.0,2004,29716.0,0.0,0.0
511,6.19,13,25.0,2005,24669.0,0.0,0.0
512,8.24,1,105.0,1989,23537.0,0.0,0.0
513,8.31,1,125.0,1986,30360.0,0.0,0.0
514,6.85,3,36.0,2004,55354.0,0.0,0.0
515,6.06,1,80.0,1995,3159.0,0.0,0.0
516,7.7,358,23.0,2004,4242.0,0.0,1.0
517,7.75,2,25.0,2005,6730.0,0.0,0.0
518,6.74,63,23.0,1982,2452.0,0.0,0.0
519,7.34,26,23.0,2005,2202.0,0.0,0.0
521,7.04,52,24.0,2003,2760.0,0.0,0.0
522,7.54,1,109.0,2001,8546.0,0.0,0.0
523,8.31,1,86.0,1988,5090.0,0.0,0.0
524,7.04,1,25.0,2004,17439.0,0.0,0.0
525,6.98,26,23.0,2004,30096.0,0.0,0.0
526,7.17,6,30.0,1993,16568.0,0.0,0.0
527,7.34,276,24.0,1997,3675.0,0.0,0.0
528,7.63,1,85.0,1998,5013.0,0.0,0.0
529,7.18,13,24.0,2002,1088.0,0.0,0.0
530,7.68,46,24.0,1992,2451.0,0.0,0.0
531,7.7,1,61.0,1993,3125.0,0.0,0.0
532,7.85,38,24.0,1994,2203.0,0.0,0.0
533,6.69,13,23.0,2004,8373.0,0.0,1.0
534,7.76,26,22.0,1995,3806.0,0.0,0.0
535,8.04,26,24.0,1996,8285.0,0.0,0.0
536,7.3,1,66.0,1995,7956.0,0.0,0.0
537,5.27,2,28.0,1998,21491.0,0.0,0.0
538,6.87,26,23.0,1997,21549.0,0.0,0.0
539,7.66,6,29.0,1992,8584.0,0.0,0.0
540,7.66,6,33.0,1994,7876.0,0.0,0.0
541,7.32,6,30.0,2003,9385.0,0.0,0.0
543,7.89,1,102.0,2000,14529.0,0.0,0.0
544,6.78,1,103.0,1989,12903.0,0.0,0.0
546,6.0,13,12.0,2004,16804.0,0.0,0.0
548,7.04,1,83.0,2003,23861.0,0.0,0.0
550,7.21,27,24.0,1998,51086.0,0.0,0.0
551,7.45,24,24.0,2001,51646.0,0.0,0.0
552,7.79,54,24.0,1999,57166.0,0.0,0.0
553,7.07,13,23.0,2000,929.0,0.0,0.0
554,6.79,24,15.0,1999,2546.0,0.0,0.0
555,6.3,12,15.0,2001,2933.0,0.0,0.0
556,6.11,3,15.0,2001,6452.0,0.0,0.0
557,6.7,4,15.0,2000,9905.0,0.0,0.0
558,8.25,26,25.0,2005,1920.0,0.0,0.0
559,6.35,1,15.0,2003,2722.0,0.0,0.0
560,7.4,1,51.0,2005,1626.0,0.0,0.0
561,6.88,25,24.0,2000,2667.0,0.0,0.0
563,6.68,12,23.0,1994,7667.0,0.0,0.0
564,6.56,2,30.0,2001,23647.0,0.0,0.0
565,7.35,1,126.0,2004,29613.0,0.0,0.0
566,7.11,4,33.0,1996,23763.0,0.0,0.0
567,7.53,26,24.0,1999,18307.0,0.0,0.0
568,7.1,26,24.0,1998,24447.0,0.0,0.0
569,7.87,26,23.0,1993,2582.0,0.0,0.0
570,7.79,1,102.0,2000,3272.0,0.0,0.0
572,8.4,1,117.0,1984,2542.0,0.0,0.0
