ID,Type,Episodes,Status,Aired,Premiered,Producers,Licensors,Studios,Source,Genres,Duration,Rating,Favorites,Title_Eng,Title,Score,Ranked,Members,Popularity,Synopsis
33049,Movie,1,Finished Airing,"Jan 12, 2019",Unknown,Aniplex,Aniplex of America,ufotable,Visual novel,"Action, Fantasy, Supernatural",1 hr. 57 min.,R - 17+ (violence & profanity),3422,Fate/stay night: Heaven's Feel - II. Lost Butterfly,Fate/stay night Movie: Heaven's Feel - II. Lost Butterfly,8.49,133,376214,593,"The Fifth Holy Grail War continues, and the ensuing chaos results in higher stakes for all participants. Shirou Emiya continues to participate in the war, aspiring to be a hero of justice who saves everyone. He sets out in search of the truth behind a mysterious dark shadow and its murder spree, determined to defeat it.

Meanwhile, Shinji Matou sets his own plans into motion, threatening Shirou through his sister Sakura Matou. Shirou and Rin Toosaka battle Shinji, hoping to relieve Sakura from the abuses of her brother. But the ugly truth of the Matou siblings begins to surface, and many dark secrets are exposed.

Fate/stay night Movie: Heaven's Feel - II. Lost Butterfly continues to focus on the remaining Masters and Servants as they fight each other in the hopes of obtaining the Holy Grail. However, as darkness arises within Fuyuki City, even the state of their sacred war could be in danger.

[Written by MAL Rewrite]"
34437,Movie,1,Finished Airing,"Feb 9, 2019",Unknown,Showgate,Funimation,Sunrise,Original,"Action, Drama, Sci-Fi",1 hr. 52 min.,R - 17+ (violence & profanity),2013,Code Geass: Lelouch of the Re;surrection,Code Geass: Fukkatsu no Lelouch,7.91,741,307221,750,"Since the demise of the man believed to be Britannia's most wicked emperor one year ago, the world has enjoyed an unprecedented peace under the guidance of the United Federation of Nations. However, this fragile calm is shattered when armed militants successfully kidnap former princess Nunnally vi Britannia and Suzaku Kururugi, the chief advisor of the Black Knights, sparking an international crisis.

The powerful and untrustworthy Kingdom of Zilkhstan is accused of orchestrating their capture. To investigate, world authorities send Kallen Stadtfeld and her associates on a covert operation into the country. There, they encounter the immortal witch C.C., who is on a mission to complete the resurrection of the man responsible for the greatest revolution in history—a legend who will rise up, take command, and save the world from peril once again.

[Written by MAL Rewrite]"
37055,Movie,1,Finished Airing,"Feb 8, 2019",Unknown,AT-X,add some,Nut,Light novel,"Action, Fantasy",1 hr. 38 min.,R - 17+ (violence & profanity),1067,Saga of Tanya the Evil: The Movie,Youjo Senki Movie,8.23,315,270207,856,"With its armies sweeping across the continent, the Empire seems unstoppable. After securing victory over the remnants of the Republic's army, the Empire's ultimate victory is finally within reach. However, dark clouds are gathering in the East. The communist-led Russy Federation is mustering troops on its western border, preparing to enter the war. Supported by a detachment of Allied volunteer magicians—among whom is Mary Sioux, the daughter of a soldier killed by Tanya Degurechaff—the Federation is determined to spread the communist creed and bring the Empire to its knees.

Meanwhile, Tanya and her battalion return to the imperial capital from the southern front. Upon their arrival, they are tasked with investigating troop movements on the border with the Federation. Any escalation of violence at this point may lead to new conflicts, plunging the world into a devastating global war.

Will the Empire eventually emerge victorious from its struggle, or will it crumble in the face of superior enemies and radically different ideologies?

[Written by MAL Rewrite]"
37348,Movie,1,Finished Airing,"Feb 15, 2019",Unknown,Genco,Sentai Filmworks,J.C.Staff,Light novel,"Action, Adventure, Fantasy",1 hr. 22 min.,PG-13 - Teens 13 or older,441,Is It Wrong to Try to Pick Up Girls in a Dungeon?: Arrow of the Orion,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka Movie: Orion no Ya,7.44,2006,209059,1115,"Continuing his adventure to get stronger in order to traverse deeper into the ""Dungeon,"" Bell Cranel wanders the Orario city streets with his friends and the goddess Hestia. That evening, the city is filled with stalls and games as it celebrates the Holy Moon Festival.

Hermes, a god, hosts one such activity where participants are asked to pull a spear embedded in a crystal boulder; those who succeed will receive a special gift: a trip around the world and a divine blessing from the gods! Bell and his merry group challenge one another to claim the prize. But behind the facade of an innocent party game lies a preface for a daring quest ahead.

[Written by MAL Rewrite]"
37515,Movie,1,Finished Airing,"Jan 18, 2019",Unknown,AT-X,Sentai Filmworks,Kinema Citrus,Web manga,"Adventure, Drama, Fantasy, Mystery, Sci-Fi",1 hr. 45 min.,R - 17+ (violence & profanity),221,Made in Abyss: Wandering Twilight,Made in Abyss Movie 2: Hourou Suru Tasogare,8.37,196,130389,1646,The movie is a compilation of episodes 9-13 of the 2017 television series. Riko and Reg descend to the third layer where Riko has her first experience of the Curse. They descend to the fourth layer where Riko's arm is injured by an Orbed Piercer and Reg tries to save her. Nanachi comes to their aid and saves Riko's poisoned arm. In return Nanachi asks Reg to kill her immortal companion Mitty. Nanachi then joins Riko and Reg in their quest to reach the bottom of the Abyss.
37514,Movie,1,Finished Airing,"Jan 4, 2019",Unknown,AT-X,Sentai Filmworks,Kinema Citrus,Web manga,"Adventure, Drama, Fantasy, Mystery, Sci-Fi",1 hr. 59 min.,R - 17+ (violence & profanity),213,Made in Abyss: Journey's Dawn,Made in Abyss Movie 1: Tabidachi no Yoake,8.16,409,123608,1714,"The movie is a compilation of episodes 1-8 of the 2017 television series with new scenes added for the introduction. It covers the period from when Riko descends into the Abyss with her robot companion Reg, reaching the second layer where they meet the White Whistle Ozen who reveals information about Riko's mother."
37986,Movie,1,Finished Airing,"Mar 29, 2019",Unknown,Sotsu,add some,Seven Arcs Pictures,Manga,"Action, Comedy, Fantasy, Romance, Ecchi",1 hr.,PG-13 - Teens 13 or older,177,Unknown,Trinity Seven Movie 2: Heavens Library to Crimson Lord,7.34,2433,108612,1893,"Heavens Library to Crimson Lord brings back Arata, Lilith, and the rest of the Trinity Seven to face off against the greatest enemy in the history of the Trinity Seven; Lilith's own father, who is revealed to be the strongest Demon Lord, challenges Arata who is now a Demon Lord candidate."
37440,Movie,1,Finished Airing,"Jan 25, 2019",Unknown,Dentsu,add some,Production I.G,Original,"Action, Sci-Fi",1 hr.,R - 17+ (violence & profanity),81,Psycho-Pass: Sinners of the System Case.1 - Crime and Punishment,Psycho-Pass: Sinners of the System Case.1 - Tsumi to Batsu,7.15,3428,106521,1922,"A runaway vehicle driven by Izumi Yasaka, en route to the Public Safety Bureau building, is reported shortly before it crashes into the building. Izumi is a counselor who recently ran away while working at a latent criminal isolation and rehabilitation facility known as Sanctuary.

Before Inspectors Mika Shimotsuki and Akane Tsunemori get to interrogate the suspect, a sudden request is issued from the facility to promptly bring Izumi back. Interpreted as a direct order from the Chief and the board at Sanctuary, the Inspectors obey, but insist that Izumi be escorted back personally. Tsunemori intends to investigate further with the rest of the team at the Bureau. 

Now Inspector Shimotsuki has finally been given the opportunity she had been waiting for—to be the primary investigator on an important case. This case follows Shimotsuki and her team of Enforcers as they uncover the secrets of Sanctuary.

[Written by MAL Rewrite]"
37442,Movie,1,Finished Airing,"Mar 8, 2019",Unknown,Dentsu,add some,Production I.G,Original,"Action, Sci-Fi",1 hr. 7 min.,R+ - Mild Nudity,105,Psycho-Pass: Sinners of the System Case.3 - On the Other Side of Love and Hate,Psycho-Pass: Sinners of the System Case.3 - Onshuu no Kanata ni＿＿,7.72,1133,93146,2097,"Shinya Kougami continues to wander the Southeast Asian Union (SEAUn) away from the eyes of the Sibyl System in Japan. While traveling through the Tibet-Himalayan Alliance Kingdom, Kougami encounters Guillermo Garcia—commander of a paramilitary group attempting to unite the local factions and bring peace to the war-torn nation. Wary of joining another mercenary group, Kougami declines to join his cause, but agrees to be driven to the nearby Tibetan capital by one of Garcia's men.

However, Kougami's plan to remain uninvolved is short-lived when a bus of refugees are ambushed by armed guerrillas. Among them is a half-Japanese, half-Tibetan girl named Tenzing Wangchuck. Impressed with Kougami's fighting prowess as he single-handedly takes the attackers out, Wangchuck requests him to teach her how to fight so she can take revenge against the warlord who murdered her family. 

Knowing first-hand that there is no turning back to the person you were once you take a human life, Kougami is initially reluctant to accept her request. But faced with the girl's desire for vengeance that mirrors the haunting abyss inside his own heart, will he train her?

[Written by MAL Rewrite]"
37441,Movie,1,Finished Airing,"Feb 15, 2019",Unknown,Dentsu,add some,Production I.G,Original,"Action, Sci-Fi",1 hr.,R - 17+ (violence & profanity),71,Unknown,Psycho-Pass: Sinners of the System Case.2 - First Guardian,7.47,1897,92095,2116,"Enforcer Teppei Sugou, former ace pilot of the National Defence Army's 15th Integrated Task Force, is visited by a scout from the Ministry of Foreign Affairs and invited to rejoin the military. While considering the offer, he recalls his last months of service.

His last mission, Operation Foot Stamp, had been a highly classified military strike against the Southeast Asian Union. The operation quickly went south for the ground forces, and Sugou's First Guardian drone was ordered in as air support to drop emergency supplies for the ground units and then return to base. Following orders against his own judgement, Sugou abandoned his comrades on the field.

Many lives were lost during the operation, including Itsuki Ootomo, Sugou's commanding officer. However, three months later, following a massacre at the Ministry of Defence, Otomo was spotted at the scene on camera. Now a suspect in an act of terrorism, Sugou cooperates with Enforcer Tomomi Masaoka and Criminal Investigation Department's Division 01 as they hunt his former mentor down.

[Written by MAL Rewrite]"
35868,Movie,2,Finished Airing,"Mar 15, 2019",Unknown,Magic Capsule,add some,Bibury Animation Studios,Visual novel,Unknown,49 min. per ep.,R - 17+ (violence & profanity),118,Unknown,Grisaia: Phantom Trigger The Animation,6.90,4550,75733,2382,"Following the Heath Oslo incident, the existence of the US-Japanese anti-terror organization CIRS has become a matter of public knowledge. CIRS has been rebuilt from the ground up, and its most covert functions spun off to a new agency: SORD (Social Ops, Research & Development).

The goal of SORD is to train a new generation of operatives to defend the country against future threats. To that end, the organization has established a series of schools up and down the country. Mihama Academy, more-or-less left to rot after its abrupt closure, has been given new purpose as one such 'specialist training school'.

This new incarnation of Mihama Academy is home to a diverse group of students, who every day work to polish their unusual skills – sometimes on the job. Mihama now entrusts the misfit girls who attend it with guns and live ammunition.

Paying their own safety no heed, these students are again and again plunged into dangerous extrajudicial missions - all for the good of the realm.

""We've been provided with a place in the world. That alone isn't enough - there wouldn't be any meaning in living, if that was all we had... It's not enough just to be made use of by others. I live by my own strength, and I fight to survive. That's the only way those of us who actually make it through can find forgiveness...""

No matter how much life grinds them down, what future awaits these girls, who've themselves chosen the path of the gun?"
37027,Movie,1,Finished Airing,"Jan 4, 2019",Unknown,Lantis,Funimation,Sunrise,Original,Unknown,1 hr. 40 min.,PG-13 - Teens 13 or older,297,Unknown,Love Live! Sunshine!! The School Idol Movie: Over the Rainbow,7.62,1389,43831,3222,"Following the closure of Uranohoshi Girls' High School, the third-year students—Dia Kurosawa, Kanan Matsuura, and Mari Ohara—have just graduated, leaving Aqours with solely the first and second-years. While searching for a new place the remaining members can use to practice, they decide to visit the new school they will soon enroll in. However, to their surprise, the building seems to be abandoned! It turns out that due to the school board's worries regarding how the freshly transferred Uranohoshi students may burden the clubs, they were instead sent to a branch school. This sets Aqours on a new goal—to prove that Uranohoshi students are serious in their clubs as well. Meanwhile, another problem arises: the third-years have unexpectedly gone missing during their graduation trip! 

Love Live! Sunshine!! The School Idol Movie: Over the Rainbow revolves around the remaining Aqours members as they venture out to search for their missing seniors and, at the same time, try to figure out a way to change the new school's mind.

[Written by MAL Rewrite]"
38464,Movie,1,Finished Airing,"Jan 25, 2019",Unknown,Shochiku,add some,Craftar Studios,Original,"Action, Drama, Romance, Sci-Fi",1 hr. 33 min.,PG-13 - Teens 13 or older,53,The Relative Worlds,Ashita Sekai ga Owaru toshitemo,6.36,7384,25115,4265,"Shin Hazama has shut his heart ever since the mysterious and sudden death of his mother during his childhood. With his scientist father occupied with research, he can only rely on his childhood friend, Kotori Izumi, the popular and good-natured daughter of his father's employer. At the end of their third year of high school with graduation right around the corner, Shin and Kotori finally begin to move forward together, both in life and in love.

Everything falls apart again when Shin's father also suddenly dies. But before things can settle down, he and Kotori learn the secret behind his parents' sudden deaths when they encounter agents from a high-tech dystopian Japan existing in a parallel universe. Among them is Jin, Shin's ""relative self,"" who is working against the humanoid weapons Miko and Niko. As the lives of relative selves are linked, Jin has two objectives: defend the vulnerable Shin to protect both their lives, and assassinate Kotori to end the ironclad rule of her relative self, Princess Kotoko—his mortal enemy and the killer of his parents. Confronted with this new reality, Shin and Kotori must honestly face their feelings for each other, even if the world as they know it will end tomorrow.

[Written by MAL Rewrite]"
38313,Movie,1,Finished Airing,"Feb 16, 2019",Unknown,Sotsu,add some,Tear Studio,Manga,Unknown,1 hr.,PG-13 - Teens 13 or older,40,The Royal Tutor Movie,Oushitsu Kyoushi Heine Movie,7.35,2404,23550,4397,"The four princes of Grannzreich—Kai, Bruno, Leonhard, and Licht— continue to compete for the right to their kingdom's throne under the guidance of their beloved royal tutor, the competent yet childlike Heine Wittgenstein.

One day, during a political visit to Grannzreich, the king of the neighboring Romano Kingdom arrives at the royal palace with his twin sons, Ivan and Eugene. In the hopes of befriending the twins, Heine and the four princes meet their visitors, but their efforts are thwarted instantly when the two twin princes declare that they refuse to address those who will never reach the throne. Dispersing the tension between the boys, Heine reveals that he, upon their father King Victor von Grannzreich's request, will be tutoring the Romano princes alongside the Grannzreichs for the duration of their stay, in hopes of strengthening the future relations between the two kingdoms.

[Written by MAL Rewrite]"
40298,Movie,1,Finished Airing,"Feb 8, 2019",Unknown,add some,add some,Studio PuYUKAI,Light novel,Unknown,2 min.,G - All Ages,19,Saga of Tanya the Evil: The Movie - Manner Movie,Youjo Senki Movie: Manner Eizou,6.85,4819,19266,4787,"A manner movie aired before the Youjo Senki Movie. Done in the chibi art style of Youjo Shenki and Isekai Quartet, Tanya and her battalion tell the viewers to refrain from improper theater etiquette such as using phones during the film, talking, and smoking. The manner movie was later included on the DVD/BD release of the film."
38201,Movie,1,Finished Airing,"Mar 15, 2019",Unknown,Shochiku,add some,Pierrot,Manga,Unknown,1 hr. 48 min.,R - 17+ (violence & profanity),82,Mr. Osomatsu the Movie,Osomatsu-san Movie,7.88,786,14840,5283,"After an embarrassing high school class reunion with their successful classmates, who have ""proper"" jobs, relationships, and even children, the Matsuno sextuplets return home to sulk about their status as NEETs. They spend the night drinking away their sorrows, eventually falling unconscious, until they awaken in a strange world of memories, centered around one of the brothers' biggest high school regret.

As the sextuplets navigate this memory world, they encounter their embarrassing past selves from high school, as well as those of their friends. All the while, they try to uncover whose regret was great enough to trap them in this strange world, so that they can make their way back to reality. However, they're running out of time; this world of memories is unstable, and the sextuplets may lose their chance to make things right if they're too slow...."
37516,Movie,1,Finished Airing,"Feb 8, 2019",Unknown,Aniplex,Discotek Media,Sunrise,Manga,"Action, Comedy, Mystery",1 hr. 35 min.,PG-13 - Teens 13 or older,25,Unknown,City Hunter Movie: Shinjuku Private Eyes,7.46,1936,11729,5804,"Ryo Saeba is the top ""City Hunter"" around and he takes on cases with his partner Kaori. A model named Ai Shindo has been attacked and hires him to be her bodyguard. Shinji Mikuni, the president of an IT company that has hired Ai for its ad campaign, turns out to be an old friend of Kaori, and they become involved. Meanwhile, mercenaries are gathering in Shinjuku... and a major arms dealer arrives in Japan with a new weapon, but with Mikuni in the picture, Ryo and Kaori are growing apart..."
38740,Movie,1,Finished Airing,"Jan 11, 2019",Unknown,add some,GKIDS,Light Chaser Animation Studios,Other,"Action, Adventure, Drama, Fantasy, Romance",1 hr. 38 min.,PG-13 - Teens 13 or older,39,White Snake,Bai She: Yuan Qi,7.41,2118,8507,6617,"Xiao-Bai, a white snake demon, is sent on a mission to assassinate the Emperor's Taoist advisor, who has been killing snakes en masse in order to achieve immortality and curry the Emperor's favor. Xiao-Bai, however, is attacked by the advisor's lackeys before she can reach him and is subsequently defeated. Luckily, the demonic hairpin she was granted by the Snake Mother is able to save her life at the cost of her memories.

Xiao-Bai awakens in the Snake-catcher village, unaware that she is actually a demon or that she is surrounded by her sworn enemies. She meets Xu Xuan, the man who saved her, and is charmed by him. The two set out on a journey to discover who Xiao-Bai is, and learn the secret of her demonic hairpin. The pair is pursued by Xiao-Qing, Xiao-Bai's sister, who has sworn to the Snake Mother to retrieve Xiao-Bai within three days or die trying. As Taoists, demons, and humans collide, a tale of forbidden romance unfolds.

[Written by MAL Rewrite]"
38530,Movie,1,Finished Airing,"Mar 1, 2019",Unknown,TV Asahi,add some,Shin-Ei Animation,Manga,"Adventure, Fantasy, Sci-Fi",1 hr. 51 min.,PG - Children,10,Doraemon the Movie 2019: Chronicle of the Moon Exploration,Doraemon Movie 39: Nobita no Getsumen Tansaki,7.29,2670,4276,8673,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
